index_product_wise,product_id_processed,comments,star_rating,helpful_votes,total_votes,verified_purchase,review_date,diff_date,is_predict
5,38,"['purchased', 'item', 'brand', 'new', 'used', 'times', 'period', 'less', 'months', 'failed', 'less', '30', 'minutes', 'amazon', 'return', 'policy', 'cover', 'item', 'nobody', 'keeps', 'product', 'box', 'manufacturer', 'warranty', 'may', 'worthless', 'shipping', 'product', 'worth', 'do', 'buy', 'item']",1,12,16,Y,2014-06-30 00:00:00,28,0
6,38,"['very', 'well', 'made', 'stainless', 'interior', 'cooks', 'well', 'bells', 'whistles', 'fine', 'four', 'stars', 'visibility', 'cooking', 'used', 'still', 'good', 'deal', 'price']",4,0,0,Y,2014-07-25 00:00:00,25,0
7,38,['good'],5,0,1,N,2014-08-15 00:00:00,21,0
8,38,"['door', 'open', 'hit', 'button', 'hold', 'button', 'hand', 'pull', 'door', 'open', '2nd', 'hand', 'buttons', 'cheapy', 'cardboard', 'panel', 'comes', '2nd', 'cardboard', 'panel', 'french', 'swap', 'seems', 'like', 'heats', 'ok', 'door', 'deal', 'breaker', 'returning', 'never', 'returned', 'anything', 'amazon', 'hate', 'much']",2,3,4,Y,2014-09-02 00:00:00,18,0
9,38,"['great', 'product', 'money']",5,0,0,Y,2014-09-13 00:00:00,11,0
10,38,"['item', 'tarnished', 'spots', 'not', 'expected', 'price', 'looks', 'cheap']",2,0,1,Y,2014-10-01 00:00:00,18,0
11,38,"['works', 'greats']",5,0,0,Y,2014-10-27 00:00:00,26,0
12,38,"['great', 'microwave', 'easy', 'clean']",4,0,0,Y,2014-11-29 00:00:00,33,0
13,38,"['works', 'great', 'issues']",5,0,0,Y,2014-12-11 00:00:00,12,0
14,38,"['really', 'nice']",5,0,0,Y,2014-12-23 00:00:00,12,0
15,38,"['works', 'great']",5,0,1,Y,2015-01-01 00:00:00,9,0
16,38,"['microwave', 'looked', 'nice', 'heat', 'seemed', 'like', 'fan', 'blowing', 'cold', 'air', 'amazon', 'great', 'return', 'policy', 'however', 'made', 'unfortunate', 'buy', 'easily', 'reversed']",1,1,2,Y,2015-01-03 00:00:00,2,0
17,38,"['bought', 'danby', 'designer', '1', '1', 'cu', 'ft', 'microwave', 'replace', 'aging', 'faulty', 'sharp', 'carousal', 'served', 'well', '7', 'years', 'on', 'comparing', 'sharp', 'unit', 'found', 'pounds', 'lighter', 'but', 'marked', 'difference', 'noticed', 'noise', 'level', 'while', 'sharp', 'really', 'rowdy', 'teenager', 'guy', 'really', 'silent', 'measured', 'smartphone', 'sound', 'meter', 'app', 'operational', 'level', '65db', 'like', 'normal', 'conversational', 'level', 'payed', '40', 'premium', 'stainless', 'steel', 'model', 'purely', 'aesthetic', 'reason', 'previous', 'microwave', 'plastic', 'material', 'issue', 'as', 'functions', 'besides', 'common', 'controls', 'like', 'popcorn', 'pizza', 'beverage', 'etc', 'controls', 'find', 'useful', 'there', 'power', 'level', 'button', 'lets', 'step', 'full', 'power', 'level', 'say', '50', 'level', 'there', 'also', 'kitchen', 'timer', 'control', 'works', 'independently', 'cooking', 'control', '5', 'timer', 'function', 'help', 'reduce', 'kitchen', 'clutter', 'there', 'two', 'step', 'cooking', 'essentially', 'step', 'power', 'second', 'round', 'yet', 'try', 'feature', 'instead', 'push', 'button', 'door', 'release', 'door', 'handle', 'made', 'look', 'industrial', 'wheeled', 'base', 'tray', 'rest', 'spoke', 'tray', 'slots', 'fits', 'looks', 'bit', 'fragile', 'probably', 'lack', 'finish', 'molds', 'overall', 'elegant', 'industrial', 'looking', 'microwave', 'far', 'great', 'addition', 'counter', 'top']",4,2,3,Y,2015-01-21 00:00:00,18,0
18,38,"['do', 'buy', 'you', 'get', 'better', 'value', 'throwing', 'money', 'street', 'mine', 'lasted', 'three', 'weeks', 'became', 'entirely', 'useless', 'if', 'buy', 'pay', 'end', 'money', 'microwave']",1,0,0,Y,2015-01-21 00:00:00,0,0
19,38,"['not', 'touch', 'simple', 'microwave', 'advertised', 'bought', 'many', 'reviewers', 'stated', 'start', 'stop', 'button', 'also', '34', 'add', '30', 'seconds', '34', 'button', 'it', 'is', 'not', 'even', 'picture', 'buttons', 'easy', 'first', 'push', 'number', 'cooking', 'start', 'button', 'that', '3', 'touch', '1', 'bought', 'parents', 'nineties', 'no', 'way', 'going', 'back', 'p', 's', 'inside', 'stainless', 'steel', 'easy', 'clean']",2,1,2,Y,2015-01-23 00:00:00,2,0
20,38,"['had', 'danby', '1', '1', 'cu', 'ft', 'model', 'couple', 'weeks', 'really', 'like', 'stainless', 'steel', 'inside', 'really', 'nice', 'didn', 'buy', 'amzn', 'got', '90', 'warehouse', 'store', 'super', 'liberal', 'return', 'policy', 'know', 'far', 'really', 'love', 'one', 'thing', 'wish', '34', 'minute', '34', 'button', 'but', 'snap', 'reprogram', 'popcorn', 'button', 'minute', 'cook', 'time', 'high', 'biggie', 'mean', 'punch', 'time', 'want', 'make', 'microwave', 'popcorn']",4,0,0,N,2015-01-28 00:00:00,5,0
21,38,"['works', 'well', 'would', 'like', 'add', '30', 'sec', 'quick', 'minute', 'option', 'overall', 'solid', 'price']",4,1,1,Y,2015-02-02 00:00:00,5,0
22,38,"['bought', 'gift', 'family', 'member', '500', 'miles', 'away', 'he', 'says', 'happy', 'need', 'know']",5,1,1,Y,2015-02-04 00:00:00,2,0
23,38,"['good', 'product', 'stainless', 'inside', 'easy', 'clean', 'rounded', 'corners', 'designed', 'well']",5,0,0,Y,2015-02-18 00:00:00,14,0
24,38,"['machine', 'attractive', 'performing', 'within', 'range', 'advertised', 'claims', 'meets', 'expectations', 'control', 'logic', 'intuitive', 'practical']",5,0,0,Y,2015-02-23 00:00:00,5,0
25,38,"['nice', 'looking', 'microwave', 'basic', 'features', '30', 'seconds', 'key', 'big', 'deal', 'complaint', 'finishes', 'constantly', 'beep', 'open', 'door', 'hit', 'key', 'otherwise', 'keep', 'beeping', '3', 'times', 'forever', 'every', '30', 'seconds']",3,0,0,Y,2015-03-02 00:00:00,7,0
26,38,"['microwave', 'months', 'makes', 'scariest', 'noises', 'like', 'metal', 'plate', 'also', 'spin', 'properly', 'very', 'low', 'quality', 'go', 'brand', 'trust']",1,0,0,Y,2015-03-03 00:00:00,1,0
27,38,"['had', 'far', 'malfunctions', 'decent', 'size', 'wish', 'little', 'quieter', 'beeps', 'loud', 'also', 'nice', 'buttons', 'press', 'add', '30', 'seconds', 'current', 'timer', 'count', 'overall', 'pretty', 'good']",4,0,0,Y,2015-03-16 00:00:00,13,0
28,38,"['really', 'nice', 'fit', 'finish', 'stainless', 'interior', 'wipes', 'clean', 'get', 'it']",5,0,0,Y,2015-04-04 00:00:00,19,0
29,38,"['looks', 'works', 'great', 'easygoing', 'read', 'key', 'board']",5,0,0,N,2015-04-06 00:00:00,2,0
30,38,"['love', 'just', 'described', 'works', 'great']",5,0,0,Y,2015-04-08 00:00:00,2,0
31,38,"['fits', 'perfectly', 'cabinets', 'measurements', 'given', 'everyone', 'accurate', 'terrified', 'blow', 'ancient', 'fuses', 'already', 'electrically', 'overtaxed', 'retro', 'apartment', 'runs', 'small', 'dimming', 'lights', 'whew', 'heats', 'nicely', 'quite', 'spacious', 'annoying', 'thing', 'start', 'stop', 'button', '34', 'cancel', '34', 'tiny', 'button', 'near', 'top', 'panel', 'so', 'often', 'go', 'clear', 'screen', 'leftover', 'time', 'end', 'starting', 'darn', 'thing', 'used', 'cancel', 'stop', 'button', 'reprogram', 'in', 'meantime', 'love', 'side', 'note', 'there', 'cardboard', 'thing', 'stuck', 'side', 'microwave', 'mentioned', 'reviews', 'manual', 'leave', 'it', 'there', 'if', 'go', 'manufacturer', 'website', 'find', 'mica', 'panel', 'protect', 'vent', 'tempting', 'toss', 'looks', 'place', 'rest', 'shiny', 'chrome', 'leave']",5,8,8,Y,2015-04-19 00:00:00,11,0
32,38,"['nice', 'product', 'price', 'delivered', 'quickly']",5,0,0,Y,2015-04-21 00:00:00,2,0
33,38,"['was', 'drawn', 'reading', 'positive', 'reviews', 'they', 'spot', 'happy', 'purchase']",5,0,0,Y,2015-04-23 00:00:00,2,0
34,38,"['do', 'not', 'purchase', 'this', 'piece', 'of', 'crap', 'danby', 'needs', 'to', 'learn', 'how', 'to', 'build', 'functional', 'appliance']",1,0,4,N,2015-04-28 00:00:00,5,0
35,38,"['love', 'microwave', 'works', 'great', 'adds', 'style', 'flare', 'kitchen']",5,0,0,Y,2015-05-03 00:00:00,5,0
36,38,"['microwave', 'nicer', 'expected', 'price', 'stainless', 'steel', 'inside', 'also', 'include', 'replacement', 'key', 'pad', 'cover', 'thing', 'like', 'glass', 'turntable', 'come', 'wheeled', 'undercarriage', 'allow', 'smoother', 'rotation', 'nice']",5,0,0,Y,2015-05-24 00:00:00,21,0
37,38,"['looks', 'great', 'price', 'works', 'well', 'could', 'ask']",5,0,0,Y,2015-06-03 00:00:00,10,0
38,38,"['powerful', 'beautiful', 'microwave']",5,0,0,Y,2015-06-14 00:00:00,11,0
39,38,"['as', 'described', 'great', 'little', 'microwave', 'price']",5,0,0,Y,2015-06-15 00:00:00,1,0
40,38,"['just', 'advertised', 'nice', 'looking', 'easy', 'clean', 'large', 'interior', 'mno', 'problems', 'thus', 'far']",4,1,1,Y,2015-06-29 00:00:00,14,0
41,38,"['bought', 'm', 'w', 'apartment', 'reading', 'good', 'reviews', 'amazon', 'functionality', 'performance', 'even', 'look', 'wise', 'great', 'buy', 'no', 'complaints', 'but', 'couple', 'important', 'downsides', 'microwave', 'loud', 'keeps', 'beeping', 'even', 'timer', 'done', '30', 'second', 'timer', 'already', 'mentioned', 'reviews', 'q', 'as', 'so', 'fact', 'confirming']",4,1,2,Y,2015-07-05 00:00:00,6,0
42,38,"['so', 'far', 'good', 'enamored', 'constant', 'beeping', 'things', 'done', 'kids', 'allows', 'give', 'evil', 'stare', 'ask', 'using', 'microwave', 'looking', 'buy', 'new', 'evil', 'redheaded', 'stepchild', 'relax', '21', 'check', 'specifics', 'machines', 'he', 'said', 'identical', 'however', 'slightly', 'larger', 'performs', 'much', 'faster', 'replaced', 'still', 'problem', 'wonder', 'old', 'took', 'much', 'longer', 'perform', 'thing']",4,0,0,Y,2015-07-18 00:00:00,13,0
43,38,"['first', 'pretty', 'big', 'something', 'considering', 'live', 'nyc', 'apartment', 'second', 'door', 'makes', 'pretty', 'loud', 'noise', 'close', 'door', 'third', 'noise', 'coming', 'unit', 'sounds', 'like', 'glass', 'plate', 'shaking', 'every', 'time', 'overall', 'heats', 'food', 'that', 'really', 'need']",3,0,0,Y,2015-07-24 00:00:00,6,0
44,38,"['microwave', 'fine', 'shipping', 'terrible']",3,0,0,Y,2015-07-25 00:00:00,1,0
45,38,"['bought', 'microwave', 'parents', 'christmas', 'after', 'six', 'months', 'died', 'my', 'father', 'attempting', 'get', 'refund', 'processed', 'past', 'month', 'keep', 'giving', 'run', 'around', 'don', 'buy', 'product']",1,1,2,Y,2015-07-27 00:00:00,2,0
46,38,"['great', 'product']",5,0,0,Y,2015-07-30 00:00:00,3,0
47,38,"['received', 'microwave', 'even', 'work', 'original', 'packaging', 'refund', 'brilliant', 'lol']",1,0,0,Y,2015-07-31 00:00:00,1,0
48,38,"['looks', 'great', 'works', 'great', 'using', 'since', 'may', 'probably', 'daily', 'issues', 'stainless', 'inside', 'well', 'wipes', 'clean', 'easily', 'food', 'beverages', 'seem', 'heat', 'evenly', 'great', 'deal']",5,0,0,Y,2015-08-01 00:00:00,1,0
49,38,"['large', 'heats', 'food', 'quickly', 'easy', 'only', '4', 'star', 'size', 'make', 'sure', 'room', 'mine', 'fridge', 'makes', 'push', 'button', 'open', 'door', 'ideal', 'rather', 'pulling', 'door', 'handle']",4,0,0,Y,2015-08-01 00:00:00,0,0
50,38,"['had', 'heard', 'brand', 'was', 'little', 'unsure', 'purchasing', 'really', 'nice', 'looking', 'quiet', 'great', 'value']",5,0,0,Y,2015-08-04 00:00:00,3,0
51,38,"['microwave', 'reheat', 'function', 'works', 'well', 'little', 'slow', 'worse', 'way', 'quickly', 'add', '30', 'seconds', 'minute', 'you', 'must', 'always', 'either', 'select', 'mode', 'manually', 'enter', 'cook', 'time', 'starting']",3,0,0,Y,2015-08-08 00:00:00,4,0
52,38,"['one', 'worst', 'amazon', 'purchases', 'hate', 'microwave', 'deeply', 'regret', 'purchasing', 'giant', 'heavy', 'sits', 'crooked', 'flat', 'surface', 'heats', 'food', 'unevenly', 'you', 'get', 'way', 'better', 'less', 'money', 'shocked', 'usually', 'amazon', 'reviews', 'spot']",1,0,0,Y,2015-08-12 00:00:00,4,0
53,38,"['great', 'purchase', 'microwave', 'job', 'great', 'price']",5,0,0,Y,2015-08-20 00:00:00,8,0
54,38,"['attractive', 'useful', 'mircorwave']",5,0,0,Y,2015-08-24 00:00:00,4,0
55,38,"['finish', 'nice', 'matches', 'stainless', 'steel', 'black', 'wall', 'oven', 'nicely', 'however', 'button', 'open', 'door', 'longer', 'opens', 'first', 'try', 'needs', 'help', 'and', 'occasionally', 'something', 'internal', 'microwave', 'makes', 'noise', 'tray', 'rotating']",2,1,1,Y,2015-08-28 00:00:00,4,0
0,38,[],2.7798197269439697,0.0,0.0,0.0,2022-02-22 00:00:00,112.28427171707153,1
1,38,[],2.3817896842956543,0.0,0.0,0.0,2022-02-22 00:00:00,108.66699457168579,1
2,38,[],2.587033271789551,0.0,0.0,0.0,2022-02-22 00:00:00,107.52976655960083,1
3,38,[],2.6722092628479004,0.0,0.0,0.0,2022-02-22 00:00:00,114.47663068771362,1
4,38,[],2.547786235809326,0.0,0.0,0.0,2022-02-22 00:00:00,125.00691890716553,1
5,38,[],2.494250774383545,0.0,0.0,0.0,2022-02-22 00:00:00,110.74386835098267,1
6,38,[],2.6437087059020996,0.0,0.0,0.0,2022-02-22 00:00:00,109.4665789604187,1
7,38,[],2.6208534240722656,0.0,0.0,0.0,2022-02-22 00:00:00,108.84028673171997,1
8,38,[],2.6123881340026855,0.0,0.0,0.0,2022-02-22 00:00:00,107.82870054244995,1
0,39,"['although', 'buy', 'microwave', 'line', 'feel', 'need', 'warn', 'potential', 'buyers', 'caveat', 'emptor', 'unless', 'really', 'like', 'loud', 'appliances', 'buy', 'sounds', 'like', 'jet', 'take', 'expected', 'sound', 'like', 'normal', 'microwave', 'not', '747', 'one', 'may', 'think', 'making', 'mountain', 'molehill', 'hard', 'hearing', 'still', 'loud', 'imagine', 'sounds', 'like', 'normal', 'hearing', 'nuff', 'said']",1,9,15,N,2013-06-15 00:00:00,0,0
1,39,"['used', 'brand', 'new', 'microwave', '3', 'weeks', 'last', 'night', 'caught', 'fire', 'microwaving', 'food', 'food', 'burnt', 'overcooked', 'in', 'fact', 'still', 'minute', 'go', 'noticed', 'flames', 'inside', 'top', 'fan', 'assembly', 'region', 'able', 'put', 'damp', 'towel', 'entire', 'top', 'section', 'melted', 'reveal', 'electrical', 'wiring', 'inside', 'googled', 'see', 'anyone', 'similar', 'problem', 'found', 'review', 'posted', 'week', 'earlier', 'hear', 'amazon', 'clearly', 'random', 'freak', 'accident', 'recurring', 'problem', 'microwave', 'if', 'microwave', 'leave', 'unattended', 'microwaving', 'if', 'considering', 'purchasing', 'please', 'please']",1,63,69,N,2013-08-25 00:00:00,71,0
2,39,"['bought', 'microwave', 'lowes', 'think', 'better', 'chance', 'solving', 'rubik', 'installing', 'thing', 'stove', 'hired', 'handyman', 'microwave', 'performs', 'ok', 'stainless', 'steel', 'began', 'rusting', '9', 'months', 'pockmarked', 'rust', 'getting', 'uglier', 'every', 'day', 'regret', 'purchase', 'update', 'here', 'little', 'year', 'posting', 'original', '1', 'star', 'review', 'wishing', 'zero', 'star', 'option', 'one', 'day', 'hours', 'dinner', 'light', 'inside', 'microwave', 'randomly', 'came', 'unit', 'previously', 'upon', 'closer', 'inspection', 'noticed', 'light', 'turntable', 'also', 'turning', 'if', 'open', 'door', 'turntable', 'stops', 'spinning', 'if', 'close', 'begins', 'and', 'light', 'remains', 'sometimes', 'done', 'cooking', 'something', 'power', 'normally', 'like', 'supposed', 'get', 'lulled', 'false', 'sense', 'fixed', 'but', 'randomly', 'come', 'later', 'acting', 'like', 'possessed', 'my', 'guess', 'lg', 'products', 'pure', 'evil', 'avoided']",1,28,35,N,2013-10-06 00:00:00,42,0
3,39,"['verry', 'good', 'appliance', 'issues', 'saw', 'posted', 'bought', 'thing', 'warn', 'buyers', 'green', 'appliance', 'microwave', 'light', 'sorry', 'works', 'like', 'charm']",4,5,7,Y,2014-01-03 00:00:00,89,0
4,39,"['our', 'lg', 'lmv1683st', 'caught', 'fire', 'making', 'popcorn', 'like', 'countless', 'times', 'happened', 'walk', 'past', 'noticed', 'flames', 'coming', 'roof', 'vent', 'luckily', 'caught', 'early', 'able', 'put', 'flames', 'without', 'much', 'drama', 'called', 'lg', 'earliest', 'get', 'someone', 'next', 'monday', 'today', 'tuesday', 'actually', 'surprised', 'customer', 'service', 'rep', 'express', 'concern', 'whatsoever', 'us', 'fire', 'kitchen', 'big', 'deal', 'guess', 'and', 'add', 'vented', 'correctly', 'double', 'checked', 'installed', 'stove', 'room', 'vented', 'purchased', 'may', '2013', 'march', '2014', 'better', 'still', 'warranty', 'to', 'honest', 'uneasy', 'thought', 'getting', 'another', 'never', 'trust', 'thats', 'something', 'talking', 'service', 'tech', 'comes', 'note', 'added', '16', '3', '14', 'also', 'reviewed', 'microwave', 'lowes', 'com', 'last', 'week', 'published', 'presumably', 'delete', 'negative', 'reviews', 'will', 'never', 'trust', 'site', 'positive', 'reviews', 'site', 'made', 'buy', 'thing', 'first', 'place', 'update', '17', '3', '14', 'service', 'tech', 'came', 'said', 'fan', 'cover', 'caught', 'fire', 'second', 'seen', 'area', 'past', 'weeks', 'luckily', 'able', 'stop', 'flames', 'melted', 'anything', 'fan', 'cover', 'so', 'replacing', 'fan', 'cover', 'assured', 'different', 'model', 'though', 'they', 'also', 'told', 'happened', 'cooking', 'popcorn', 'microwave', 'popcorn', 'popper', 'close', 'ceiling', 'but', 'used', 'exact', 'bowl', '3', 'different', 'brands', 'microwaves', 'past', '10', 'years', 'without', 'problem', 'get', 'to', 'dismay', 'care', 'burn', 'marks', 'ceiling', 'microwave', 'either', 'sure', 'large', 'area', 'still', 'really', 'noticeable', 'just', 'told', 'able', 'get', 'bleach', 'work', 'go', 'buy', 'touch', 'paint', 'so', 'go', 'want', 'risk', 'buying', 'model', 'happy', 'brown', 'burn', 'marks', 'ceiling', 'less', '1', 'year', 'old', 'microwave', 'attitude', 'problem']",1,0,1,N,2014-03-11 00:00:00,67,0
5,39,"['never', 'ever', 'buy', 'lg', 'microwave', 'three', 'years', 'ago', 'splurged', 'spent', '800', 'microwave', 'convection', 'oven', 'combo', 'trusted', 'quality', 'product', 'last', 'wrong', 'counts', 'in', 'less', 'three', 'years', 'control', 'panel', 'failed', 'repair', 'control', 'panel', 'replacement', '670', 'could', 'made', 'lg', 'approved', 'repair', 'shop', 'lg', 'customer', 'service', 'offered', 'anything', 'service', 'they', 'surly', 'unhelpful', 'inflict', 'the', 'obnoxious', 'repetitious', 'ad', 'lengthy', 'hold', 'victims', '23', 'minutes', 'costs', '350', 'buy', 'new', 'non', 'lg', 'microwave', 'installed', 'reluctantly', 'sending', 'shoddy', 'product', 'landfill', 'lg', 'stand', 'behind', 'product', 'built', 'last', 'never', 'buy', 'products', 'hope', 'fall', 'expensive', 'trap']",1,2,3,N,2014-07-09 00:00:00,120,0
6,39,"['appliance', 'right', 'match', 'appliances', 'work', 'power', 'there', 'service', 'tech', 'backed', 'company', 'seller', 'so', 'sent', 'back', 'my', 'money', 'refunded', 'pronto', 'rather', 'applince']",1,4,4,Y,2014-09-07 00:00:00,60,0
7,39,"['don', 'buy', 'microwave', 'board', 'fail', 'two', 'weeks', 'got', 'replaced', 'microwave', 'extremely', 'loud', 'lg', 'supposed', 'good', 'brand', 'product', 'knew', 'turntable', 'stopped', 'working', 'year', 'warranty', 'expired', 'cost', 'repair', 'buy', 'new', 'sucks', 'go', 'different', 'brand']",1,0,1,N,2014-09-08 00:00:00,1,0
8,39,"['bought', 'microwave', 'less', 'year', 'ago', 'stopped', 'working', 'second', 'microwave', 'replace', 'less', 'three', 'years', 'previous', 'microwave', 'high', 'end', 'professional', 'grade', 'lasted', 'two', 'years', 'standards', 'manufacturing', 'repair', 'costs', 'made', 'microwaves', '34', 'disposable', '34', 'appliances']",2,2,3,N,2014-10-13 00:00:00,35,0
